Wall time,Step,Value
1750263403.1260316,1,0.1766357421875
1750264014.9570112,2,0.296630859375
1750264614.6800213,3,0.428466796875
1750265234.4281046,4,0.5120849609375
1750266190.3275084,5,0.510986328125
1750266827.7487028,6,0.5445556640625
1750267484.6741536,7,0.556640625
1750268141.7006214,8,0.5780029296875
1750268765.4192243,9,0.6015625
1750269865.3113484,10,0.5782470703125
1750270492.6981819,11,0.5931396484375
1750271110.2130728,12,0.5888671875
1750271716.6946301,13,0.6051025390625
1750272337.2408752,14,0.589599609375
1750273262.930102,15,0.5931396484375
1750273873.259307,16,0.629150390625
1750274494.9291584,17,0.6060791015625
1750275117.971395,18,0.61767578125
1750275739.4238527,19,0.622802734375
1750276855.699902,20,0.6202392578125
1750277474.8761892,21,0.6514892578125
1750278076.8111432,22,0.6456298828125
1750278688.1532738,23,0.6446533203125
1750279298.6432548,24,0.6300048828125
1750280197.5384297,25,0.6134033203125
1750280808.4595852,26,0.623291015625
1750281417.04175,27,0.6302490234375
1750282016.0263116,28,0.6263427734375
1750282607.7533066,29,0.6361083984375
1750283666.5059965,30,0.628173828125
1750284241.8571997,31,0.6494140625
1750284851.9766247,32,0.6400146484375
1750285453.4967675,33,0.6260986328125
1750286038.7161295,34,0.6622314453125
1750286914.9148853,35,0.64453125
1750287501.9933255,36,0.6455078125
1750288083.3165228,37,0.647216796875
1750288668.4184306,38,0.6470947265625
1750289240.1343763,39,0.6480712890625
1750290274.4264348,40,0.644775390625
1750290851.2521393,41,0.6478271484375
1750291429.8249989,42,0.664306640625
1750292010.4546843,43,0.675537109375
1750292606.4782696,44,0.6466064453125
1750293477.430207,45,0.6591796875
1750294077.8135533,46,0.6639404296875
1750294704.6226456,47,0.6396484375
1750295320.033524,48,0.65966796875
1750295942.4561608,49,0.66357421875
1750297019.731484,50,0.6553955078125
1750297687.8095293,51,0.64111328125
1750298334.6538205,52,0.64111328125
1750298982.9939306,53,0.6517333984375
1750299624.411765,54,0.662841796875
1750300507.4310386,55,0.6954345703125
1750301152.1048388,56,0.6351318359375
1750301796.5099735,57,0.6759033203125
1750302452.1658964,58,0.66259765625
1750303096.945969,59,0.662353515625
1750304211.9357667,60,0.6495361328125
1750304905.3533986,61,0.6693115234375
1750305601.2941527,62,0.6385498046875
1750306308.169695,63,0.6624755859375
1750307034.2178886,64,0.6619873046875
1750308013.3536282,65,0.6492919921875
1750308803.8879373,66,0.677978515625
1750309653.3774197,67,0.6556396484375
1750310542.631456,68,0.67724609375
1750311486.2707472,69,0.6903076171875
1750313038.551727,70,0.688232421875
1750314085.788484,71,0.6890869140625
1750315213.3907359,72,0.66845703125
